# ตรรกะวิบัติ (Logical Fallacies) — คลังประโยคตัวอย่าง 750+ ประโยค

---

## 1. Ad Hominem — โจมตีตัวบุคคล (60 ประโยค)

> โจมตีผู้พูดแทนที่จะโต้แย้งข้อโต้แย้ง

1. "คุณจะมาพูดเรื่องสุขภาพได้ยังไง ในเมื่อคุณเองยังสูบบุหรี่อยู่เลย"
2. "นักเศรษฐศาสตร์คนนั้นยังหนี้ท่วมหัวอยู่เลย แล้วเราจะฟังเรื่องการเงินจากเขาได้ยังไง"
3. "ผู้พิพากษาคนนี้เคยถูกตัดสินว่าผิดมาก่อน คำพิพากษาของเขาจึงใช้ไม่ได้"
4. "คุณหมอคนนี้อ้วนมาก จะมาให้คำแนะนำเรื่องโภชนาการได้ยังไง"
5. "นักวิทยาศาสตร์คนนั้นหย่าร้างสามครั้งแล้ว ทฤษฎีของเขาจึงน่าสงสัย"
6. "เธอเป็นแค่เด็กอายุ 25 จะมารู้เรื่องการเมืองได้ยังไง"
7. "ผู้ชายนั้นไม่เคยเรียนจบมัธยมเลย แล้วจะมาสอนอะไรเราได้"
8. "นักร้องคนนี้แต่งงานแล้วหย่า เพลงเรื่องความรักของเขาจึงฟังไม่ขึ้น"
9. "คนที่เสนองบประมาณนี้เพิ่งถูกฟ้องคดีทุจริต ไม่ต้องฟังแล้ว"
10. "เธอเป็นคนต่างชาติ จะมาบอกว่าบ้านเมืองเราควรเป็นยังไง"
11. "นักโภชนาการคนนี้กินฟาสต์ฟู้ดทุกวัน คำแนะนำของเขาไร้ค่า"
12. "นักปรัชญาคนนั้นติดสุราเรื้อรัง ปรัชญาชีวิตของเขาจึงเชื่อไม่ได้"
13. "CEO ที่เสนอแผนนี้เคยล้มเหลวมาแล้วสามบริษัท ไม่ต้องพิจารณาแผนนั้นเลย"
14. "นักกฎหมายคนนี้เคยโกงภาษี ข้อโต้แย้งทางกฎหมายของเขาจึงเป็นโมฆะ"
15. "เธอเป็นคนรวย จะมาพูดเรื่องความยากจนได้ยังไง"
16. "นักสังคมวิทยาคนนั้นไม่เคยออกจากห้องแล็บ จะมาวิเคราะห์สังคมได้ยังไง"
17. "หมอที่รักษาคุณเป็นคนติดเกม ผลการวินิจฉัยของเขาเชื่อไม่ได้"
18. "นักสิ่งแวดล้อมคนนี้ขับรถ SUV ข้อเสนอเรื่องสิ่งแวดล้อมของเขาจึงหน้าไหว้หลังหลอก"
19. "ศาสตราจารย์คนนั้นหลงลืมง่าย บทความวิชาการของเขาจึงอ่อนแอ"
20. "นักข่าวคนนี้เคยเขียนข่าวเท็จ ทุกอย่างที่เขาเขียนจึงโกหกหมด"
21. "ผู้ว่าการที่เสนอโครงการนี้มีคดีในศาล ไม่ต้องพิจารณาโครงการนั้นเลย"
22. "นักเขียนคนนั้นชีวิตส่วนตัวยุ่งเหยิงมาก หนังสือเรื่องความสงบใจของเขาจึงหลอกลวง"
23. "แพทย์ที่ไม่ฉีดวัคซีนให้ลูกตัวเองจะมาแนะนำให้คนอื่นฉีดได้ยังไง"
24. "นักบัญชีคนนี้ส่งภาษีช้าทุกปี จะมาให้คำปรึกษาเรื่องการเงินได้ยังไง"
25. "ผู้กำกับคนนั้นหย่าร้างหลายครั้ง หนังเรื่องครอบครัวของเขาดูขัดแย้ง"
