     1→# ตรรกะวิบัติ (Logical Fallacies) — คลังประโยคตัวอย่าง 750+ ประโยค
     2→
     3→---
     4→
     5→## 1. Ad Hominem — โจมตีตัวบุคคล (60 ประโยค)
     6→
     7→> โจมตีผู้พูดแทนที่จะโต้แย้งข้อโต้แย้ง
     8→
     9→1. "คุณจะมาพูดเรื่องสุขภาพได้ยังไง ในเมื่อคุณเองยังสูบบุหรี่อยู่เลย"
    10→2. "นักเศรษฐศาสตร์คนนั้นยังหนี้ท่วมหัวอยู่เลย แล้วเราจะฟังเรื่องการเงินจากเขาได้ยังไง"
    11→3. "ผู้พิพากษาคนนี้เคยถูกตัดสินว่าผิดมาก่อน คำพิพากษาของเขาจึงใช้ไม่ได้"
    12→4. "คุณหมอคนนี้อ้วนมาก จะมาให้คำแนะนำเรื่องโภชนาการได้ยังไง"
    13→5. "นักวิทยาศาสตร์คนนั้นหย่าร้างสามครั้งแล้ว ทฤษฎีของเขาจึงน่าสงสัย"
    14→6. "เธอเป็นแค่เด็กอายุ 25 จะมารู้เรื่องการเมืองได้ยังไง"
    15→7. "ผู้ชายนั้นไม่เคยเรียนจบมัธยมเลย แล้วจะมาสอนอะไรเราได้"
    16→8. "นักร้องคนนี้แต่งงานแล้วหย่า เพลงเรื่องความรักของเขาจึงฟังไม่ขึ้น"
    17→9. "คนที่เสนองบประมาณนี้เพิ่งถูกฟ้องคดีทุจริต ไม่ต้องฟังแล้ว"
    18→10. "เธอเป็นคนต่างชาติ จะมาบอกว่าบ้านเมืองเราควรเป็นยังไง"
    19→11. "นักโภชนาการคนนี้กินฟาสต์ฟู้ดทุกวัน คำแนะนำของเขาไร้ค่า"
    20→12. "นักปรัชญาคนนั้นติดสุราเรื้อรัง ปรัชญาชีวิตของเขาจึงเชื่อไม่ได้"
    21→13. "CEO ที่เสนอแผนนี้เคยล้มเหลวมาแล้วสามบริษัท ไม่ต้องพิจารณาแผนนั้นเลย"
    22→14. "นักกฎหมายคนนี้เคยโกงภาษี ข้อโต้แย้งทางกฎหมายของเขาจึงเป็นโมฆะ"
    23→15. "เธอเป็นคนรวย จะมาพูดเรื่องความยากจนได้ยังไง"
    24→16. "นักสังคมวิทยาคนนั้นไม่เคยออกจากห้องแล็บ จะมาวิเคราะห์สังคมได้ยังไง"
    25→17. "หมอที่รักษาคุณเป็นคนติดเกม ผลการวินิจฉัยของเขาเชื่อไม่ได้"
    26→18. "นักสิ่งแวดล้อมคนนี้ขับรถ SUV ข้อเสนอเรื่องสิ่งแวดล้อมของเขาจึงหน้าไหว้หลังหลอก"
    27→19. "ศาสตราจารย์คนนั้นหลงลืมง่าย บทความวิชาการของเขาจึงอ่อนแอ"
    28→20. "นักข่าวคนนี้เคยเขียนข่าวเท็จ ทุกอย่างที่เขาเขียนจึงโกหกหมด"
    29→21. "ผู้ว่าการที่เสนอโครงการนี้มีคดีในศาล ไม่ต้องพิจารณาโครงการนั้นเลย"
    30→22. "นักเขียนคนนั้นชีวิตส่วนตัวยุ่งเหยิงมาก หนังสือเรื่องความสงบใจของเขาจึงหลอกลวง"
    31→23. "แพทย์ที่ไม่ฉีดวัคซีนให้ลูกตัวเองจะมาแนะนำให้คนอื่นฉีดได้ยังไง"
    32→24. "นักบัญชีคนนี้ส่งภาษีช้าทุกปี จะมาให้คำปรึกษาเรื่องการเงินได้ยังไง"
    33→25. "ผู้กำกับคนนั้นหย่าร้างหลายครั้ง หนังเรื่องครอบครัวของเขาดูขัดแย้ง"
    34→26. "นักวิจัยคนนี้ได้รับทุนจากบริษัทยา ผลการวิจัยของเขาจึงไม่น่าเชื่อถือ"
    35→27. "รัฐมนตรีที่เสนอนโยบายนี้ลูกเรียนโรงเรียนเอกชน จะมาพูดเรื่องการศึกษารัฐได้ยังไง"
    36→28. "นักจิตวิทยาคนนั้นต้องไปหาจิตแพทย์เองเลย คำแนะนำของเขาจึงน่าสงสัย"
    37→29. "ทนายคนนี้แพ้คดีมาตลอด ข้อโต้แย้งของเขาจึงอ่อนแอ"
    38→30. "คนที่เสนอนโยบายสิ่งแวดล้อมนี้บินหัองชั้นหนึ่งตลอด คำพูดของเขาน่าอาย"
    39→31. "อาจารย์คนนี้ไม่เคยทำงานในโลกจริงเลย ทฤษฎีของเขาจึงใช้ไม่ได้จริง"
    40→32. "นักการเมืองที่เสนอกฎหมายนี้เองก็ทำผิดกฎหมายมาก่อน"
    41→33. "นักออกกำลังกายคนนี้กินแต่ของหวาน คำแนะนำสุขภาพของเขาจึงขัดแย้ง"
    42→34. "ผู้เชี่ยวชาญความสัมพันธ์คนนั้นเพิ่งแยกทาง คำแนะนำของเขาใช้ไม่ได้"
    43→35. "นักโภชนาการที่อ้วนมากจะมาแนะนำเรื่องการลดน้ำหนักได้ยังไง"
    44→36. "วิศวกรคนนี้เคยออกแบบสะพานที่พัง จะเชื่อแบบใหม่ของเขาได้ยังไง"
    45→37. "นักการเงินที่ล้มละลายมาแล้วจะให้คำแนะนำการลงทุนได้ยังไง"
    46→38. "ครูคนนี้ตกวิชาหลายวิชาตอนเรียน จะมาสอนนักเรียนได้ยังไง"
    47→39. "นักสถิติที่ไม่รู้จักคำนวณภาษีตัวเองจะมาพูดเรื่องตัวเลขประเทศชาติได้ยังไง"
    48→40. "ผู้อำนวยการคนนั้นชอบนอนสาย จะมาพูดเรื่องวินัยองค์กรได้ยังไง"
    49→41. "นักปฏิรูปการศึกษาคนนี้ไม่เคยสอนหนังสือเลย"
    50→42. "นักเศรษฐศาสตร์คนนั้นเดิมพันแพ้ทุกครั้ง จะมาทำนายตลาดหุ้นได้ยังไง"
    51→43. "หมอที่สูบบุหรี่อยู่จะมาบอกให้เลิกสูบบุหรี่ได้ยังไง"
    52→44. "สถาปนิกที่บ้านตัวเองยังไม่เรียบร้อยเลยจะมาออกแบบบ้านให้คนอื่นได้ยังไง"
    53→45. "นักจิตเวชที่เองก็มีปัญหาจิตใจจะมาให้คำปรึกษาคนอื่นได้ยังไง"
    54→46. "ผู้บริหารที่ล้มเหลวในทุกโครงการจะมาวางแผนกลยุทธ์บริษัทได้ยังไง"
    55→47. "นักเทคโนโลยีที่ไม่รู้จักโซเชียลมีเดียจะมาพูดเรื่องดิจิทัลได้ยังไง"
    56→48. "โภชนาการที่กินเนื้อแดงทุกวันจะมาพูดเรื่องโรคหัวใจได้ยังไง"
    57→49. "ผู้เชี่ยวชาญสิ่งแวดล้อมที่ไม่แยกขยะที่บ้านจะมาสอนคนอื่นได้ยังไง"
    58→50. "นักเขียนคนนี้สะกดคำผิดตลอด จะมาวิจารณ์วรรณกรรมได้ยังไง"
    59→51. "ผู้ตรวจสอบบัญชีที่ตรวจสอบตัวเองไม่ได้จะมาตรวจสอบองค์กรอื่นได้ยังไง"
    60→52. "นักปรัชญาจริยธรรมที่โกงภรรยาตัวเองจะมาสอนจริยธรรมได้ยังไง"
    61→53. "ผู้เชี่ยวชาญความปลอดภัยที่ถูกแฮกระบบตัวเองจะมาแนะนำด้านไซเบอร์ได้ยังไง"
